って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
分担	名詞,サ変接続,*,*,*,*,分担,ブンタン,ブンタン,i
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
ほんまに	副詞,一般,*,*,*,*,ほんまに,ホンマニ,ホンマニ,s
集中	名詞,サ変接続,*,*,*,*,集中,シュウチュウ,シューチュー,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
で	助詞,終助詞,*,*,*,*,で,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
入試	名詞,一般,*,*,*,*,入試,ニュウシ,ニューシ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
作る	動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
毎年	名詞,副詞可能,*,*,*,*,毎年,マイトシ,マイトシ,s
作っ	動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
一	名詞,数,*,*,*,*,一,イチ,イチ,s
年	名詞,接尾,助数詞,*,*,*,年,ネン,ネン,s
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,s
外れ	動詞,自立,*,*,一段,連用形,外れる,ハズレ,ハズレ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
宮下	名詞,固有名詞,人名,姓,*,*,宮下,ミヤシタ,ミヤシタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
毎年	名詞,副詞可能,*,*,*,*,毎年,マイトシ,マイトシ,s
作っ	動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,s
てん	動詞,非自立,*,*,一段撥音便,基本形・縮約形,て＋いる,テン,テン,s
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
え	感動詞,*,*,*,*,*,え,エ,エ,i
、	記号,読点,*,*,*,*,、,、,、,i
いつ	名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
高校	名詞,一般,*,*,*,*,高校,コウコウ,コーコー,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
高校	名詞,一般,*,*,*,*,高校,コウコウ,コーコー,s
入試	名詞,一般,*,*,*,*,入試,ニュウシ,ニューシ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
主任	名詞,一般,*,*,*,*,主任,シュニン,シュニン,s
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ,s
主任	名詞,一般,*,*,*,*,主任,シュニン,シュニン,s
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
必ず	副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,s
入試	名詞,一般,*,*,*,*,入試,ニュウシ,ニューシ,s
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
くっつい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,くっつく,クッツイ,クッツイ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
くる	動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
主任	名詞,一般,*,*,*,*,主任,シュニン,シュニン,s
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
いう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,s
の	名詞,非自立,一般,*,*,*,の,ノ,ノ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
だ	助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
、	記号,読点,*,*,*,*,、,、,、,i
嫌	名詞,形容動詞語幹,*,*,*,*,嫌,イヤ,イヤ,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
なぁ	助詞,終助詞,*,*,*,*,なぁ,ナァ,ナー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ほんまに	副詞,一般,*,*,*,*,ほんまに,ホンマニ,ホンマニ,s
殺す	動詞,自立,*,*,五段・サ行,基本形,殺す,コロス,コロス,s
気	名詞,非自立,一般,*,*,*,気,キ,キ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
最近	名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,s
阪急	名詞,固有名詞,組織,*,*,*,阪急,ハンキュウ,ハンキュー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
止まる	動詞,自立,*,*,五段・ラ行,基本形,止まる,トマル,トマル,s
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
人身	名詞,一般,*,*,*,*,人身,ジンシン,ジンシン,s
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
昔	名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,s
こんなん	名詞,一般,副詞可能,*,*,*,こんなん,コンナン,コンナン,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
なかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
JR	名詞,固有名詞,組織,*,*,*,JR,JR,JR,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,s
止まっ	動詞,自立,*,*,五段・ラ行,連用タ接続,止まる,トマッ,トマッ,s
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ,s
遅れ	動詞,自立,*,*,一段,連用形,遅れる,オクレ,オクレ,s
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
、	記号,読点,*,*,*,*,、,、,、,i
JR	名詞,固有名詞,組織,*,*,*,JR,JR,JR,i
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,i
なかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,i
たん	助動詞,*,*,*,特殊・タ,基本形,たん,タン,タン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
安い	形容詞,自立,*,*,形容詞・アウオ段,基本形,安い,ヤスイ,ヤスイ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
っけ	助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
ううん	感動詞,*,*,*,*,*,ううん,ウウン,ウーン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,i
びっくり	名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,i
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
中学生	名詞,一般,*,*,*,*,中学生,チュウガクセイ,チューガクセイ,i
二人	名詞,一般,*,*,*,*,二人,フタリ,フタリ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
さ	助詞,終助詞,*,*,*,*,さ,サ,サ,i
手	名詞,一般,*,*,*,*,手,テ,テ,i
繋い	動詞,自立,*,*,五段・ガ行,連用タ接続,繋ぐ,ツナイ,ツナイ,i
で	助詞,接続助詞,*,*,*,*,で,デ,デ,i
、	記号,読点,*,*,*,*,、,、,、,i
そんなん	名詞,一般,副詞可能,*,*,*,そんなん,ソンナン,ソンナン,i
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
報道	名詞,サ変接続,*,*,*,*,報道,ホウドウ,ホードー,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
真似	動詞,自立,*,*,一段,連用形,真似る,マネ,マネ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
なぁ	助詞,終助詞,*,*,*,*,なぁ,ナァ,ナー,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,i
ゆう	動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
そういう	連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,s
子	名詞,一般,*,*,*,*,子,コ,コ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
真似	動詞,自立,*,*,一段,連用形,真似る,マネ,マネ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
言わ	動詞,自立,*,*,五段・ワ行促音便,未然形,言う,ユワ,ユワ,s
ん	助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン,s
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
続か	動詞,自立,*,*,五段・カ行イ音便,未然形,続く,ツヅカ,ツズカ,s
へんかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,へん,ヘンカッ,ヘンカッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
いい	形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
無理	名詞,一般,*,*,*,*,無理,ムリ,ムリ,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
食べ	動詞,自立,*,*,一段,未然形,食べる,タベ,タベ,s
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
車	名詞,一般,*,*,*,*,車,クルマ,クルマ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
免許	名詞,サ変接続,*,*,*,*,免許,メンキョ,メンキョ,s
取っ	動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
っけ	助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ん	感動詞,*,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
取っ	動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
取ら	動詞,自立,*,*,五段・ラ行,未然形,取る,トラ,トラ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
取っ	動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
就職	名詞,サ変接続,*,*,*,*,就職,シュウショク,シューショク,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
有利	名詞,形容動詞語幹,*,*,*,*,有利,ユウリ,ユーリ,s
でしょ	助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
やっぱり	副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ケーキ	名詞,一般,*,*,*,*,ケーキ,ケーキ,ケーキ,s
食べ	動詞,自立,*,*,一段,未然形,食べる,タベ,タベ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
ケーキ	名詞,一般,*,*,*,*,ケーキ,ケーキ,ケーキ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
食べ	動詞,自立,*,*,一段,未然形,食べる,タベ,タベ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
もう	副詞,一般,*,*,*,*,もう,モウ,モー,i
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,i
腹いっぱい	副詞,一般,*,*,*,*,腹いっぱい,ハライッパイ,ハライッパイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
みはる	名詞,固有名詞,人名,名,*,*,みはる,ミハル,ミハル,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
さ	助詞,終助詞,*,*,*,*,さ,サ,サ,i
、	記号,読点,*,*,*,*,、,、,、,i
出版	名詞,サ変接続,*,*,*,*,出版,シュッパン,シュッパン,i
社	名詞,接尾,助数詞,*,*,*,社,シャ,シャ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
かも	助詞,副助詞,*,*,*,*,かも,カモ,カモ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
最近	名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,i
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
みほ	名詞,固有名詞,人名,名,*,*,みほ,ミホ,ミホ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
美晴	名詞,固有名詞,人名,名,*,*,美晴,ミハル,ミハル,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
本	名詞,一般,*,*,*,*,本,ホン,ホン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
もう	副詞,一般,*,*,*,*,もう,モウ,モー,i
そういう	連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,i
歳	名詞,一般,*,*,*,*,歳,トシ,トシ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,i
てん	助動詞,*,*,*,特殊・タ,基本形,た,テン,テン,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
