オッケー	感動詞,*,*,*,*,*,オッケー,オッケー,オッケー,i
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,s
、	記号,読点,*,*,*,*,、,、,、,s
値段	名詞,一般,*,*,*,*,値段,ネダン,ネダン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
あまり	副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,s
買え	動詞,自立,*,*,一段,未然形,買える,カエ,カエ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
買え	動詞,自立,*,*,一段,未然形,買える,カエ,カエ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
買え	動詞,自立,*,*,一段,未然形,買える,カエ,カエ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
欲しい	形容詞,自立,*,*,形容詞・イ段,基本形,欲しい,ホシイ,ホシイ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
人々	名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
応え	動詞,自立,*,*,一段,連用形,応える,コタエ,コタエ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なるほど	感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
パクリ	副詞,一般,*,*,*,*,パクリ,パクリ,パクリ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
安く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,安い,ヤスク,ヤスク,s
で	助詞,接続助詞,*,*,*,*,で,デ,デ,s
入手	名詞,サ変接続,*,*,*,*,入手,ニュウシュ,ニューシュ,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
やすい	形容詞,非自立,*,*,形容詞・アウオ段,基本形,やすい,ヤスイ,ヤスイ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なるほど	感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
無印	名詞,一般,*,*,*,*,無印,ムジルシ,ムジルシ,s
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,s
ブラント	名詞,固有名詞,人名,名,*,*,ブラント,ブラント,ブラント,s
品	名詞,接尾,助数詞,*,*,*,品,ヒン,ヒン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
厳しい	形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,キビシイ,キビシイ,s
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そういう	連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,i
の	名詞,非自立,一般,*,*,*,の,ノ,ノ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
、	記号,読点,*,*,*,*,、,、,、,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
別に	副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,i
法律	名詞,一般,*,*,*,*,法律,ホウリツ,ホーリツ,i
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
OK	感動詞,*,*,*,*,*,OK,OK,OK,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,s
ダメ	名詞,一般,*,*,*,*,ダメ,ダメ,ダメ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
ちゃっ	動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,ちゃう,チャッ,チャッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,s
ちゃっ	動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,ちゃう,チャッ,チャッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
利益	名詞,一般,*,*,*,*,利益,リエキ,リエキ,s
、	記号,読点,*,*,*,*,、,、,、,s
政府	名詞,一般,*,*,*,*,政府,セイフ,セイフ,s
と	助詞,並立助詞,*,*,*,*,と,ト,ト,s
民間	名詞,一般,*,*,*,*,民間,ミンカン,ミンカン,s
企業	名詞,一般,*,*,*,*,企業,キギョウ,キギョー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
利益	名詞,一般,*,*,*,*,利益,リエキ,リエキ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
繋がっ	動詞,自立,*,*,五段・ラ行,連用タ接続,繋がる,ツナガッ,ツナガッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
管理	名詞,サ変接続,*,*,*,*,管理,カンリ,カンリ,s
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,s
づらい	形容詞,非自立,*,*,形容詞・アウオ段,基本形,づらい,ヅライ,ズライ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
色んな	連体詞,*,*,*,*,*,色んな,イロンナ,イロンナ,s
利益	名詞,一般,*,*,*,*,利益,リエキ,リエキ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
絞っ	動詞,自立,*,*,五段・ラ行,連用タ接続,絞る,シボッ,シボッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
何でも	副詞,助詞類接続,*,*,*,*,何でも,ナンデモ,ナンデモ,i
知っ	動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
いえ	感動詞,*,*,*,*,*,いえ,イエ,イエ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
何でも	副詞,助詞類接続,*,*,*,*,何でも,ナンデモ,ナンデモ,i
知っ	動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
こんな	連体詞,*,*,*,*,*,こんな,コンナ,コンナ,i
だって	接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,i
、	記号,読点,*,*,*,*,、,、,、,i
もし	副詞,一般,*,*,*,*,もし,モシ,モシ,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
留学	名詞,サ変接続,*,*,*,*,留学,リュウガク,リューガク,i
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
行っ	動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
、	記号,読点,*,*,*,*,、,、,、,i
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,i
と	助詞,格助詞,一般,*,*,*,と,ト,ト,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
聞か	動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,i
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
、	記号,読点,*,*,*,*,、,、,、,i
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
言わ	動詞,自立,*,*,五段・ワ行促音便,未然形,言う,ユワ,ユワ,i
れ	動詞,接尾,*,*,一段,未然形,れる,レ,レ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
分から	動詞,自立,*,*,五段・ラ行,未然形,分かる,ワカラ,ワカラ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
いえ	感動詞,*,*,*,*,*,いえ,イエ,イエ,s
、	記号,読点,*,*,*,*,、,、,、,s
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
、	記号,読点,*,*,*,*,、,、,、,s
関学	名詞,固有名詞,一般,*,*,*,関学,カンガク,カンガク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,s
たち	名詞,接尾,一般,*,*,*,たち,タチ,タチ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
、	記号,読点,*,*,*,*,、,、,、,s
皆	名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
関学	名詞,固有名詞,一般,*,*,*,関学,カンガク,カンガク,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
難関	名詞,一般,*,*,*,*,難関,ナンカン,ナンカン,s
大学	名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,s
でしょ	助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
、	記号,読点,*,*,*,*,、,、,、,s
たしかに	感動詞,*,*,*,*,*,たしかに,タシカニ,タシカニ,s
、	記号,読点,*,*,*,*,、,、,、,s
皆	名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,s
頭	名詞,一般,*,*,*,*,頭,アタマ,アタマ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
でしょ	助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
だ	助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
、	記号,読点,*,*,*,*,、,、,、,i
悪く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
悪く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
と	助詞,格助詞,引用,*,*,*,と,ト,ト,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
、	記号,読点,*,*,*,*,、,、,、,i
総合政策学部	名詞,固有名詞,一般,*,*,*,総合政策部,ソウゴウセイサクガクブ,ソーゴーセーサクガクブ,i
、	記号,読点,*,*,*,*,、,、,、,i
え	感動詞,*,*,*,*,*,え,エ,エ,i
、	記号,読点,*,*,*,*,、,、,、,i
学部	名詞,一般,*,*,*,*,学部,ガクブ,ガクブ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
選べ	動詞,自立,*,*,一段,連用形,選べる,エラベ,エラベ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,i
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
経済学部	名詞,一般,*,*,*,*,経済学部,ケイザイガクブ,ケイザイガクブ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
あっ	動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
ここ	名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
幅広い	形容詞,自立,*,*,形容詞・アウオ段,基本形,幅広い,ハバヒロイ,ハバヒロイ,s
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
確かに	感動詞,*,*,*,*,*,確かに,タシカニ,タシカニ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
確か	名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
幅	名詞,一般,*,*,*,*,幅,ハバ,ハバ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
広い	形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,i
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
向こう	名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
キャンパス	名詞,一般,*,*,*,*,キャンパス,キャンパス,キャンパス,i
、	記号,読点,*,*,*,*,、,、,、,i
本	名詞,一般,*,*,*,*,本,ホン,ホン,i
キャンパス	名詞,一般,*,*,*,*,キャンパス,キャンパス,キャンパス,i
、	記号,読点,*,*,*,*,、,、,、,i
より	助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
こっち	名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
キャンパス	名詞,一般,*,*,*,*,キャンパス,キャンパス,キャンパス,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
留学生	名詞,一般,*,*,*,*,留学生,リュウガクセイ,リューガクセイ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
違う	感動詞,*,*,*,*,*,違う,チャウ,チャウ,s
、	記号,読点,*,*,*,*,、,、,、,s
上ヶ原	名詞,固有名詞,地域,一般,*,*,上ヶ原,上ヶ原,上ヶ原,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
中国人	名詞,一般,*,*,*,*,中国人,チュウゴクジン,チューゴクジン,s
三	名詞,数,*,*,*,*,三,サン,サン,s
、	記号,読点,*,*,*,*,、,、,、,s
四	名詞,数,*,*,*,*,四,ヨン,ヨン,s
百	名詞,数,*,*,*,*,百,ヒャク,ヒャク,s
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うそ	感動詞,*,*,*,*,*,うそ,ウソ,ウソ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
三	名詞,数,*,*,*,*,三,サン,サン,i
、	記号,読点,*,*,*,*,、,、,、,i
四	名詞,数,*,*,*,*,四,ヨン,ヨン,i
百	名詞,数,*,*,*,*,百,ヒャク,ヒャク,i
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
やー	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤア,ヤー,i
、	記号,読点,*,*,*,*,、,、,、,i
えー	フィラー,*,*,*,*,*,えー,エー,エー,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
やー	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤア,ヤー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
こっち	名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
留学生	名詞,一般,*,*,*,*,留学生,リュウガクセイ,リューガクセイ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
、	記号,読点,*,*,*,*,、,、,、,i
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
